  IDX                 Name        IoU       Prec     Recall
    -                 mean      67.81      79.70      81.02
    0           background      89.30      93.90      94.80
    1            aeroplane      81.59      90.34      89.39
    2              bicycle      39.99      46.53      74.00
    3                 bird      78.35      82.23      94.32
    4                 boat      70.03      76.93      88.64
    5               bottle      68.69      70.60      96.20
    6                  bus      81.76      90.77      89.17
    7                  car      77.92      87.50      87.67
    8                  cat      78.90      94.65      82.58
    9                chair      31.06      46.41      48.43
   10                  cow      78.44      91.04      85.00
   11           diningtabl      40.71      86.39      43.50
   12                  dog      77.42      88.58      86.01
   13                horse      79.48      89.39      87.76
   14            motorbike      80.13      84.08      94.45
   15               person      74.92      89.79      81.90
   16           pottedplan      47.24      58.30      71.36
   17                sheep      79.96      88.69      89.04
   18                 sofa      43.24      73.10      51.42
   19                train      74.51      88.42      82.57
