  IDX                 Name        IoU       Prec     Recall
    -                 mean      64.65      78.32      77.59
    0           background      86.32      91.97      93.36
    1            aeroplane      74.51      89.61      81.55
    2              bicycle      62.63      80.61      73.75
    3                 bird      75.47      80.90      91.82
    4                 boat      54.04      74.47      66.33
    5               bottle      57.25      60.51      91.42
    6                  bus      81.25      89.88      89.44
    7                  car      73.74      87.80      82.16
    8                  cat      74.16      93.36      78.29
    9                chair      34.94      48.34      55.76
   10                  cow      75.71      89.01      83.52
   11           diningtabl      33.37      66.41      40.14
   12                  dog      73.72      88.61      81.43
   13                horse      71.07      84.16      82.05
   14            motorbike      76.98      84.93      89.16
   15               person      72.21      85.64      82.16
   16           pottedplan      47.98      61.15      69.03
   17                sheep      73.29      85.77      83.43
   18                 sofa      38.88      59.40      52.94
   19                train      72.49      88.92      79.69
