  IDX                 Name        IoU       Prec     Recall
    -                 mean      30.88      35.49      89.08
    0           background      29.13      97.07      29.39
    1            aeroplane      14.26      14.28      99.22
    2              bicycle      16.44      16.70      91.32
    3                 bird      16.59      16.61      99.29
    4                 boat      13.69      13.79      94.90
    5               bottle      36.17      36.46      97.86
    6                  bus      46.51      48.29      92.64
    7                  car      30.12      30.95      91.78
    8                  cat      49.08      49.94      96.60
    9                chair      15.76      17.53      60.85
   10                  cow      29.32      29.74      95.43
   11           diningtabl      56.94      71.01      74.18
   12                  dog      33.47      33.89      96.41
   13                horse      33.21      33.79      95.08
   14            motorbike      36.47      36.88      97.07
   15               person      34.84      35.90      92.20
   16           pottedplan      24.98      25.14      97.56
   17                sheep      30.83      31.08      97.55
   18                 sofa      40.14      44.92      79.05
   19                train      32.20      32.56      96.68
