  IDX                 Name        IoU       Prec     Recall
    -                 mean      68.57      80.58      81.31
    0           background      89.53      93.91      95.05
    1            aeroplane      82.20      91.69      88.82
    2              bicycle      42.76      48.97      77.13
    3                 bird      78.66      82.57      94.32
    4                 boat      71.45      78.59      88.72
    5               bottle      69.59      71.93      95.54
    6                  bus      82.04      91.31      88.99
    7                  car      78.01      88.84      86.48
    8                  cat      79.04      94.21      83.08
    9                chair      32.42      52.13      46.16
   10                  cow      78.84      91.25      85.29
   11           diningtabl      43.42      86.09      46.70
   12                  dog      76.88      88.90      85.04
   13                horse      80.64      88.50      90.07
   14            motorbike      80.26      85.68      92.69
   15               person      75.69      89.55      83.02
   16           pottedplan      48.66      59.63      72.57
   17                sheep      80.84      89.47      89.34
   18                 sofa      42.57      75.09      49.57
   19                train      76.63      88.87      84.76
